,0,1,2,3,4,5,6,7,8,9
2886,86.76837,86.72253,86.846954,86.87232,86.87426,86.83512,86.75464,86.718216,86.733986,86.82298
2887,86.84151,86.78797,86.91311,86.93667,86.94785,86.90212,86.809204,86.77991,86.796455,86.8833
2888,86.85633,86.80121,86.92646,86.94966,86.96276,86.91566,86.820175,86.79236,86.809074,86.89545
2889,86.82449,86.77277,86.89736,86.92142,86.93077,86.88648,86.7961,86.76529,86.781784,86.86897
2890,86.81668,86.76578,86.89034,86.9146,86.922905,86.879326,86.790344,86.75874,86.77515,86.86258
2891,86.77934,86.73236,86.856544,86.88172,86.88534,86.8451,86.76247,86.727234,86.74324,86.83177
2892,86.78069,86.73362,86.85759,86.88283,86.88672,86.84632,86.763374,86.7283,86.744385,86.83284
2893,86.72023,86.67981,86.801506,86.82863,86.82615,86.79101,86.716705,86.676285,86.69223,86.781944
2894,86.70979,86.67072,86.790886,86.81857,86.815865,86.781456,86.707596,86.666626,86.68291,86.77248
2895,86.65313,86.61988,86.737175,86.76666,86.758835,86.729,86.66275,86.61676,86.63347,86.72359
2896,86.62075,86.590904,86.70931,86.73943,86.72619,86.699554,86.640305,86.5907,86.60646,86.698204
2897,86.74899,86.70518,86.82906,86.855,86.85481,86.81731,86.739746,86.70159,86.71727,86.80669
2898,86.84072,86.78727,86.91227,86.9359,86.947075,86.90136,86.808495,86.77917,86.79573,86.88257
2899,86.84833,86.79414,86.919136,86.94257,86.95476,86.90841,86.81416,86.785576,86.80226,86.88885
2900,86.83168,86.77893,86.90514,86.92877,86.93778,86.89306,86.803024,86.77234,86.78839,86.875916
2901,86.82739,86.775185,86.90119,86.924904,86.933525,86.88925,86.79967,86.76861,86.7847,86.87228
2902,86.87187,86.8154,86.94047,86.963234,86.97857,86.93027,86.83162,86.80535,86.822365,86.9082
2903,86.83116,86.77943,86.90244,86.92649,86.9379,86.89316,86.79985,86.77013,86.78726,86.87379
2904,86.86569,86.8104,86.93345,86.9567,86.97268,86.9248,86.82538,86.79912,86.8167,86.90213
2905,86.89823,86.839935,86.96146,86.984215,87.00573,86.95472,86.84794,86.82549,86.84401,86.927895
2906,86.94389,86.88094,87.00214,87.02388,87.051796,86.99659,86.88121,86.86351,86.882774,86.96504
2907,86.9565,86.89219,87.01352,87.034966,87.06446,87.00807,86.890594,86.874146,86.893524,86.975426
2908,86.90852,86.84925,86.97005,86.9927,87.01618,86.96408,86.85474,86.833626,86.85253,86.93581
2909,86.88524,86.82792,86.95046,86.973366,86.99241,86.942566,86.83914,86.815094,86.833115,86.9177
2910,86.83998,86.78748,86.90937,86.93347,86.9469,86.90111,86.80528,86.776855,86.79447,86.880325
2911,86.84538,86.79258,86.91351,86.93778,86.95248,86.906136,86.808716,86.781,86.79896,86.884445
2912,86.81198,86.76278,86.88325,86.908226,86.91893,86.87563,86.78351,86.752655,86.77036,86.856705
2913,86.87955,86.82316,86.94545,86.96847,86.98679,86.93769,86.83515,86.81043,86.828514,86.91325
2914,86.939224,86.87675,86.99924,87.02082,87.04692,86.99249,86.87945,86.860634,86.87947,86.96239
2915,86.96585,86.900665,87.02303,87.04403,87.07377,87.0169,86.89898,86.8829,86.902115,86.98416
2916,86.95338,86.8895,87.01171,87.03306,87.061195,87.00544,86.889694,86.87239,86.89149,86.97391
2917,86.92041,86.85992,86.98223,87.00437,87.02793,86.975174,86.86563,86.84492,86.86351,86.94707
2918,86.9057,86.84672,86.969124,86.991615,87.01307,86.96165,86.85498,86.83271,86.851074,86.93517
2919,86.91283,86.85308,86.975044,86.9975,87.02029,86.968056,86.85967,86.83833,86.8569,86.94063
2920,86.90782,86.84848,86.97002,86.992714,87.01526,86.96325,86.855316,86.83374,86.85235,86.936035
2921,86.74922,86.70526,86.82891,86.85526,86.85494,86.81722,86.74013,86.70184,86.71746,86.807
2922,86.78302,86.73506,86.86114,86.88627,86.8886,86.848045,86.76729,86.7316,86.746895,86.83613
2923,86.72456,86.68369,86.80439,86.831894,86.83054,86.79467,86.71922,86.67941,86.69565,86.78501
2924,86.71795,86.67742,86.79982,86.8271,86.82366,86.78863,86.715744,86.6748,86.69037,86.7805
2925,86.67795,86.64135,86.76468,86.79272,86.7832,86.751945,86.68712,86.641815,86.656555,86.748276
2926,86.589516,86.56245,86.67797,86.70907,86.69462,86.67004,86.6133,86.561386,86.578125,86.66925
2927,86.63256,86.60109,86.719124,86.74905,86.73788,86.70988,86.64828,86.59984,86.61607,86.70705
2928,86.7273,86.685715,86.809044,86.835945,86.83294,86.79724,86.72372,86.683304,86.69873,86.78888
2929,86.72955,86.68841,86.808395,86.835915,86.835686,86.79937,86.72249,86.68329,86.69986,86.78883
2930,86.74284,86.69967,86.82302,86.849556,86.84861,86.81152,86.73518,86.696335,86.71196,86.801636
2931,86.7258,86.68423,86.808266,86.83505,86.831345,86.79588,86.723206,86.68242,86.697586,86.788025
2932,86.71543,86.674675,86.79963,86.82652,86.82072,86.78626,86.71637,86.67425,86.688965,86.78003
2933,86.67736,86.64017,86.76661,86.794136,86.7821,86.75123,86.68968,86.6432,86.65694,86.749695
2934,86.698944,86.65995,86.784035,86.81153,86.80421,86.77104,86.70334,86.65986,86.67462,86.76593
2935,86.71405,86.673195,86.79905,86.82586,86.81916,86.78486,86.71617,86.673615,86.68799,86.779434
2936,86.72277,86.680916,86.80766,86.8341,86.827805,86.792885,86.72359,86.68155,86.69578,86.78725
2937,86.76728,86.72117,86.84684,86.87214,86.872925,86.83393,86.754974,86.718,86.73329,86.822784
2938,86.79949,86.75045,86.87468,86.89943,86.90568,86.863686,86.77737,86.74414,86.760345,86.84833
2939,86.818146,86.76745,86.89077,86.915245,86.92464,86.880905,86.79039,86.759315,86.77607,86.86319
2940,86.76596,86.720665,86.84379,86.86979,86.87202,86.83302,86.75226,86.71573,86.73173,86.82068
2941,86.80197,86.75294,86.876335,86.90145,86.908264,86.86602,86.77911,86.74609,86.76251,86.85039
2942,86.838036,86.785095,86.90941,86.93352,86.94444,86.899,86.80656,86.77687,86.79349,86.88049
2943,86.8103,86.760414,86.88374,86.9087,86.916664,86.873634,86.78523,86.75306,86.76959,86.85721
2944,86.82446,86.77311,86.89654,86.92112,86.93093,86.886665,86.795715,86.76495,86.78166,86.86883
2945,86.833206,86.78082,86.90482,86.92909,86.93966,86.894646,86.80264,86.77258,86.78923,86.87628
2946,86.81641,86.76582,86.88943,86.914154,86.9228,86.87928,86.78985,86.75824,86.77478,86.862236
2947,86.790634,86.74272,86.86615,86.89151,86.89687,86.85567,86.77066,86.73651,86.75276,86.84098
2948,86.77243,86.726364,86.849884,86.875626,86.87853,86.839005,86.75724,86.72126,86.73723,86.82605
2949,86.760605,86.71555,86.83995,86.86583,86.86645,86.82807,86.74936,86.71188,86.7274,86.816895
2950,86.749344,86.70547,86.82978,86.855965,86.85511,86.81773,86.74103,86.70244,86.71782,86.80768
2951,86.79674,86.74778,86.87314,86.898,86.90267,86.86111,86.77694,86.74278,86.758484,86.847145
2952,86.88986,86.83166,86.95588,86.978424,86.99683,86.946754,86.84396,86.81987,86.83734,86.92238
2953,86.902115,86.84252,86.96728,86.98948,87.00907,86.95792,86.85354,86.830475,86.84793,86.93277
2954,86.905106,86.8453,86.9697,86.991875,87.01217,86.96073,86.85539,86.83276,86.85039,86.935
2955,86.932556,86.869675,86.995125,87.01646,87.039665,86.98581,86.876526,86.85634,86.87401,86.95803
2956,86.94971,86.88516,87.0102,87.031166,87.057045,87.00162,86.88873,86.87042,86.888466,86.97177
2957,86.90788,86.847496,86.973114,86.994995,87.01478,86.96319,86.85851,86.835754,86.85304,86.937904
2958,86.861755,86.806335,86.93103,86.95415,86.96843,86.92097,86.823685,86.79658,86.81352,86.89961
2959,86.83995,86.78712,86.91062,86.93444,86.946686,86.90116,86.806625,86.77769,86.79471,86.881165
2960,86.83549,86.783455,86.90609,86.930115,86.94237,86.89731,86.80272,86.773544,86.79082,86.87717
2961,86.87615,86.8201,86.94264,86.96573,86.98337,86.9347,86.83292,86.80775,86.825645,86.910675
2962,86.93086,86.869225,86.99192,87.013695,87.03848,86.9849,86.87352,86.85377,86.87238,86.9557
2963,86.93947,86.87703,86.99947,87.02112,87.04719,86.99281,86.879745,86.8609,86.879715,86.9627
2964,86.930664,86.86918,86.99156,87.01342,87.03833,86.984764,86.87326,86.85353,86.87224,86.95552
2965,86.91075,86.851326,86.97347,86.99587,87.01827,86.96645,86.85837,86.8367,86.855194,86.93907
2966,86.88426,86.82746,86.94921,86.972336,86.991615,86.94201,86.83818,86.81411,86.83232,86.916885
2967,86.8686,86.81307,86.93557,86.95898,86.975655,86.92741,86.82709,86.801285,86.819016,86.9043
2968,86.82912,86.77705,86.90168,86.92567,86.93548,86.89092,86.799774,86.76932,86.78581,86.873
2969,86.76204,86.71638,86.84249,86.86785,86.86758,86.82911,86.75157,86.7139,86.728966,86.8188
2970,86.79513,86.74602,86.87212,86.89675,86.9009,86.859375,86.775925,86.741615,86.75711,86.845894
2971,86.83444,86.78118,86.90792,86.93153,86.94042,86.89541,86.80556,86.77496,86.79079,86.878525
2972,86.83952,86.78561,86.912964,86.93636,86.945435,86.90002,86.80991,86.77961,86.7953,86.88309
2973,86.832306,86.7792,86.90629,86.92991,86.93821,86.893425,86.80437,86.773415,86.7891,86.87703
2974,86.826035,86.77397,86.899315,86.92338,86.93217,86.887794,86.79816,86.767166,86.78333,86.870895
2975,86.82392,86.77236,86.89666,86.92093,86.93023,86.88599,86.79567,86.76481,86.78129,86.86859
2976,86.878876,86.82146,86.9467,86.96952,86.98547,86.93635,86.83701,86.811386,86.82831,86.91414
2977,86.8584,86.80279,86.929214,86.95234,86.96462,86.91744,86.823006,86.794914,86.81116,86.89805
2978,86.85036,86.79544,86.92246,86.945656,86.95643,86.91004,86.81761,86.7885,86.80444,86.891785
2979,86.87281,86.815346,86.943375,86.96587,86.97889,86.93056,86.835045,86.80788,86.82381,86.910736
2980,86.90437,86.84406,86.97042,86.99246,87.01099,86.95964,86.8568,86.833374,86.850266,86.935646
2981,86.90633,86.84621,86.97079,86.99308,87.01327,86.96157,86.85653,86.83394,86.85143,86.936165
2982,86.8732,86.81675,86.94025,86.96349,86.980064,86.93129,86.83116,86.80559,86.82297,86.90845
2983,86.86705,86.81114,86.93514,86.95843,86.97379,86.92565,86.827095,86.80073,86.817856,86.90372
2984,86.86719,86.81118,86.93568,86.95886,86.97388,86.925804,86.82765,86.80113,86.8181,86.90413
2985,86.86613,86.810234,86.93478,86.958,86.972786,86.924835,86.82698,86.8003,86.817245,86.903336
2986,86.88347,86.825615,86.95102,86.973694,86.99011,86.94068,86.84059,86.81537,86.83226,86.918076
2987,86.877686,86.820274,86.9464,86.96908,86.984184,86.935356,86.83699,86.81093,86.827515,86.91376
2988,86.85927,86.80349,86.93066,86.95356,86.96546,86.91842,86.824265,86.79603,86.81203,86.89917
2989,86.79745,86.74766,86.8763,86.90035,86.902916,86.86161,86.77993,86.744995,86.75969,86.84925
2990,86.80995,86.75876,86.88781,86.91151,86.91543,86.873,86.78952,86.755714,86.77045,86.859726
2991,86.80612,86.75535,86.88425,86.90809,86.91157,86.869446,86.78662,86.75246,86.7672,86.85655
2992,86.78816,86.7393,86.86797,86.89231,86.89347,86.85296,86.77331,86.73736,86.75192,86.84182
2993,86.786644,86.73817,86.86593,86.89048,86.89208,86.8516,86.77145,86.73563,86.75046,86.84013
2994,86.78457,86.736206,86.864525,86.889,86.8899,86.84969,86.77046,86.73423,86.74887,86.838776
2995,86.802635,86.75242,86.88071,86.90477,86.908104,86.866234,86.78375,86.74935,86.76425,86.85356
2996,86.81578,86.76415,86.89268,86.916374,86.92133,86.87829,86.7936,86.76046,86.77548,86.86442
2997,86.8294,86.776146,86.905594,86.928795,86.93491,86.89071,86.80441,86.77236,86.787285,86.87604
2998,86.791954,86.7425,86.872185,86.8962,86.89713,86.85637,86.77704,86.74113,86.75546,86.84551
2999,86.792854,86.74326,86.873146,86.89713,86.89799,86.85715,86.77792,86.74202,86.7563,86.8464
3000,86.76552,86.71856,86.849236,86.8737,86.87032,86.83205,86.75845,86.71955,86.7332,86.824425
3001,86.76663,86.71951,86.85027,86.8747,86.87142,86.83304,86.759315,86.720505,86.734146,86.82535
3002,86.73535,86.69123,86.82291,86.84789,86.83976,86.804306,86.737045,86.69478,86.7077,86.8002
3003,86.7882,86.7386,86.87029,86.894066,86.893,86.8527,86.77597,86.73906,86.752686,86.843475
3004,86.7975,86.74691,86.878555,86.90214,86.90238,86.86118,86.78272,86.74679,86.760544,86.85101
3005,86.778915,86.73025,86.86169,86.88576,86.88366,86.84412,86.768814,86.73109,86.744644,86.83565
3006,86.73866,86.69427,86.82537,86.85043,86.843155,86.80729,86.73894,86.69722,86.71034,86.80257
3007,86.72702,86.68382,86.81488,86.840225,86.83143,86.79661,86.7303,86.68744,86.70041,86.793
3008,86.79071,86.741005,86.87186,86.895775,86.89564,86.85499,86.77708,86.7407,86.75459,86.84506
3009,86.86172,86.805,86.93461,86.957115,86.96739,86.92015,86.82834,86.79953,86.81477,86.9026
3010,86.85927,86.80291,86.93211,86.95477,86.96498,86.91792,86.82625,86.7973,86.812645,86.900444
3011,86.851425,86.7958,86.92539,86.94817,86.95701,86.910706,86.82088,86.790985,86.8061,86.89428
3012,86.84201,86.78729,86.91709,86.94004,86.94749,86.90205,86.81407,86.78318,86.79811,86.88664
3013,86.87041,86.81278,86.9424,86.96473,86.97613,86.92806,86.83481,86.806854,86.82222,86.909775
3014,86.86415,86.80725,86.93644,86.959015,86.96989,86.922325,86.82981,86.80138,86.81678,86.9044
3015,86.85057,86.795006,86.92434,86.9472,86.95617,86.90984,86.81987,86.79004,86.80521,86.89331
3016,86.82406,86.771126,86.90095,86.924324,86.929375,86.88553,86.80079,86.76811,86.782776,86.87189
3017,86.75807,86.7118,86.84225,86.86702,86.86279,86.825035,86.75269,86.71315,86.72673,86.81815
3018,86.73547,86.6916,86.8216,86.84696,86.84011,86.804375,86.735504,86.69388,86.70729,86.79927
3019,86.73145,86.687965,86.81813,86.843544,86.83603,86.80069,86.7327,86.690605,86.70391,86.79609
3020,86.720436,86.678116,86.80822,86.83388,86.82496,86.79064,86.72452,86.68133,86.6945,86.78701
3021,86.70459,86.6639,86.79411,86.82012,86.80896,86.7761,86.71301,86.66817,86.68109,86.774155
3022,86.78676,86.73775,86.867256,86.89151,86.89187,86.85143,86.77292,86.73662,86.75088,86.84107
3023,86.80083,86.750435,86.87968,86.903656,86.90609,86.86434,86.78308,86.748276,86.76282,86.85247
3024,86.81362,86.761986,86.89093,86.914665,86.91903,86.87609,86.79225,86.758835,86.773636,86.86279
3025,86.82673,86.773964,86.90201,86.9256,86.932396,86.88819,86.80111,86.76932,86.784584,86.87303
3026,86.80053,86.75053,86.87832,86.902534,86.90606,86.864235,86.78151,86.74718,86.76217,86.85138
3027,86.80534,86.75479,86.882774,86.90684,86.910866,86.868614,86.78522,86.7513,86.766304,86.85542
3028,86.80893,86.75802,86.885925,86.90993,86.91449,86.87188,86.78779,86.75427,86.769356,86.85832
3029,86.81555,86.76389,86.89213,86.91593,86.92109,86.87791,86.79303,86.760056,86.775116,86.86398
3030,86.830154,86.77692,86.905525,86.92892,86.935745,86.89127,86.804146,86.77251,86.78766,86.876175
3031,86.88222,86.823616,86.95226,86.97445,86.98821,86.939,86.842575,86.81618,86.832016,86.91885
3032,86.86748,86.81017,86.93996,86.96227,86.97317,86.925446,86.832825,86.804504,86.81981,86.90748
3033,86.87579,86.81765,86.94723,86.96941,86.98157,86.93304,86.838745,86.81135,86.82683,86.914154
3034,86.84216,86.78745,86.917076,86.94004,86.94766,86.90217,86.814,86.783195,86.79821,86.88663
3035,86.8336,86.77978,86.90937,86.93253,86.93903,86.89432,86.80766,86.776,86.79092,86.87959
3036,86.806854,86.75582,86.88531,86.9091,86.9121,86.86981,86.78789,86.75355,86.768135,86.85764
3037,86.802,86.75147,86.88098,86.90488,86.9072,86.865364,86.78435,86.7495,86.76402,86.853676
3038,86.84197,86.78736,86.91678,86.939766,86.9475,86.90203,86.813736,86.78294,86.79804,86.88638
3039,86.80451,86.75372,86.88335,86.90716,86.90972,86.8677,86.78635,86.75169,86.76622,86.855835
3040,86.794426,86.74469,86.874245,86.89831,86.89957,86.85846,86.77885,86.743195,86.7576,86.847534
3041,86.79499,86.74526,86.874565,86.89864,86.90018,86.85899,86.77904,86.74353,86.75803,86.847855
3042,86.75894,86.71296,86.84231,86.867195,86.86385,86.826004,86.75257,86.71338,86.72739,86.8184
3043,86.81473,86.76303,86.892204,86.91581,86.92013,86.87717,86.793434,86.75998,86.774796,86.86393
3044,86.848785,86.793594,86.922676,86.9455,86.954475,86.90841,86.81839,86.78842,86.803734,86.89172
3045,86.82743,86.77447,86.90348,86.92681,86.93296,86.888824,86.80264,86.77052,86.78558,86.874245
3046,86.7926,86.743225,86.87217,86.89633,86.89785,86.85688,86.776924,86.7413,86.75591,86.84567
3047,86.78801,86.73914,86.86768,86.89207,86.89326,86.85261,86.77316,86.73721,86.75188,86.84166
3048,86.77168,86.724396,86.853325,86.87802,86.87675,86.8376,86.76146,86.72375,86.73805,86.82849
3049,86.73944,86.69541,86.82461,86.85,86.8442,86.80803,86.737946,86.696884,86.71068,86.80223
3050,86.7362,86.69251,86.821815,86.84726,86.84092,86.805084,86.7357,86.69426,86.70797,86.79968
3051,86.7542,86.70872,86.83779,86.86285,86.8591,86.82162,86.74875,86.70921,86.723236,86.8143
3052,86.78671,86.737976,86.86666,86.891045,86.89194,86.85145,86.772354,86.73624,86.75081,86.84073
3053,86.80273,86.75234,86.881004,86.90502,86.90808,86.86613,86.78412,86.74963,86.764435,86.85383
3054,86.78854,86.739365,86.869125,86.89326,86.89361,86.853065,86.77461,86.73834,86.7526,86.84279
3055,86.80173,86.75121,86.88105,86.90487,86.90688,86.865166,86.7845,86.7495,86.763916,86.853714
3056,86.78369,86.73501,86.86489,86.889114,86.888695,86.848595,86.77124,86.7344,86.748566,86.83895
3057,86.81889,86.76661,86.89629,86.91975,86.9242,86.88084,86.796974,86.76378,86.77847,86.86766
3058,86.81346,86.76159,86.89175,86.915245,86.91865,86.87579,86.79333,86.75945,86.773926,86.86342
3059,86.77031,86.72283,86.85319,86.87766,86.875114,86.83623,86.76171,86.723404,86.73723,86.828186
3060,86.72893,86.68557,86.81663,86.84192,86.833305,86.79828,86.731865,86.68913,86.70218,86.794685
3061,86.74988,86.70442,86.83525,86.8601,86.854454,86.81751,86.7471,86.70656,86.71997,86.81173
3062,86.7319,86.68844,86.81875,86.84408,86.83644,86.80111,86.73337,86.69119,86.70451,86.79669
3063,86.79472,86.74487,86.87474,86.89868,86.89984,86.85874,86.77915,86.74353,86.757835,86.84783
3064,86.808174,86.75692,86.887,86.91059,86.91335,86.871056,86.789345,86.754974,86.7694,86.85904
3065,86.78024,86.73177,86.862404,86.88656,86.88509,86.84541,86.76941,86.731964,86.74586,86.8366
3066,86.80885,86.757484,86.88799,86.91152,86.91394,86.871635,86.790436,86.755905,86.770226,86.86001
3067,86.73906,86.69496,86.82516,86.85034,86.84366,86.80772,86.73877,86.69725,86.710754,86.80266
3068,86.72991,86.68688,86.81693,86.842316,86.83451,86.79948,86.73193,86.689545,86.70296,86.79515
3069,86.761215,86.71504,86.84492,86.8696,86.86609,86.828224,86.7549,86.71571,86.7296,86.820755
3070,86.83125,86.777916,86.90754,86.93065,86.9367,86.89242,86.80626,86.774254,86.789154,86.87799
3071,86.88835,86.829216,86.958534,86.980354,86.994316,86.9448,86.848015,86.8219,86.83768,86.924576
3072,86.86692,86.809906,86.93965,86.961876,86.972664,86.92516,86.832596,86.804184,86.819534,86.90726
3073,86.900604,86.84007,86.97002,86.99141,87.006584,86.95605,86.857544,86.83249,86.848236,86.934906
3074,86.99304,86.923195,87.052185,87.07164,87.09989,87.04079,86.924835,86.909424,86.92673,87.01013
3075,87.04805,86.97259,87.10128,87.11953,87.15536,87.091194,86.9651,86.95535,86.97348,87.05502
3076,87.032,86.95817,87.08689,87.10551,87.13917,87.07647,86.95328,86.9419,86.9598,87.04187
3077,86.99391,86.92397,87.052826,87.07231,87.10078,87.04156,86.92533,86.910065,86.9274,87.01074
3078,86.95618,86.89003,87.01921,87.039505,87.06269,87.00695,86.897766,86.878586,86.89531,86.97995
3079,86.968666,86.901276,87.03015,87.050224,87.07532,87.01837,86.90668,86.88887,86.90585,86.99
3080,87.01868,86.94625,87.074455,87.0935,87.125824,87.06423,86.94286,86.93036,86.94823,87.03054
3081,87.03671,86.962524,87.09031,87.109,87.14408,87.080795,86.955734,86.94522,86.963455,87.04505
3082,87.06177,86.98505,87.11254,87.130714,87.16937,87.10376,86.97391,86.96602,86.984695,87.065384
3083,87.05349,86.97759,87.10522,87.12356,87.161,87.09615,86.967926,86.95917,86.97768,87.05868
3084,87.08919,87.009636,87.137024,87.154594,87.197014,87.12885,86.99399,86.98892,87.007996,87.08777
3085,87.09581,87.01558,87.14269,87.16015,87.20371,87.13488,86.99849,86.99423,87.01347,87.092926
3086,87.058586,86.98217,87.10925,87.1276,87.166214,87.10075,86.97101,86.96301,86.98175,87.06239
3087,86.94084,86.876335,87.004295,87.025185,87.04743,86.9928,86.88493,86.864784,86.881645,86.96635
